CALICE,MEASUREMENT
C1,H
C1,CH
C1,W
C1,CW
C1,A
C1,CA
C2,H
C2,CH
C2,W
C2,CW
C2,A
C2,CA
C3,H
C3,CH
C3,W
C3,CW
C3,A
C3,CA
C4,H
C4,CH
C4,W
C4,CW
C4,A
C4,CA
C5,H
C5,CH
C5,W
C5,CW
C5,A
C5,CA
