 ,Label,Area,Mean,Min,Max,Angle,Length
1,OFAV_SS_OAZ4.jpg,3.722E-4,112.016,0.818,177.667,-78.536,0.403
2,OFAV_SS_OAZ4.jpg,2.298E-4,77.862,0.333,147.722,-86.820,0.249
3,OFAV_SS_OAZ4.jpg,3.154E-4,127.307,42.084,188.875,14.036,0.342
4,OFAV_SS_OAZ4.jpg,1.780E-4,96.513,0.280,154.448,15.832,0.192
5,OFAV_SS_OAZ4.jpg,0.100,132.686,0.000,205.000,0.000,0.000
6,OFAV_SS_OAZ4.jpg,0.053,111.804,0.000,201.000,0.000,0.000
7,OFAV_SS_OAZ4.jpg,4.078E-4,118.889,0.007,173.522,-83.541,0.442
8,OFAV_SS_OAZ4.jpg,2.408E-4,81.386,0.041,175.000,-95.469,0.261
9,OFAV_SS_OAZ4.jpg,3.323E-4,131.468,1.195,184.376,24.007,0.360
10,OFAV_SS_OAZ4.jpg,2.018E-4,99.343,0.333,141.000,2.175,0.218
11,OFAV_SS_OAZ4.jpg,0.117,141.272,0.000,195.000,0.000,0.000
12,OFAV_SS_OAZ4.jpg,0.051,116.450,0.000,190.000,0.000,0.000
13,OFAV_SS_OAZ4.jpg,3.569E-4,164.393,0.495,214.600,-88.363,0.387
14,OFAV_SS_OAZ4.jpg,2.103E-4,109.171,0.646,180.229,-85.121,0.227
15,OFAV_SS_OAZ4.jpg,3.366E-4,171.296,0.311,212.394,14.036,0.364
16,OFAV_SS_OAZ4.jpg,1.933E-4,128.094,1.137,193.684,17.716,0.209
17,OFAV_SS_OAZ4.jpg,0.097,169.508,0.000,225.000,0.000,0.000
18,OFAV_SS_OAZ4.jpg,0.045,144.628,0.000,225.000,0.000,0.000
19,OFAV_SS_OAZ4.jpg,3.145E-4,143.811,15.391,212.213,-88.761,0.341
20,OFAV_SS_OAZ4.jpg,2.094E-4,106.302,0.122,154.959,-87.207,0.227
21,OFAV_SS_OAZ4.jpg,3.298E-4,151.179,0.333,186.667,0.886,0.357
22,OFAV_SS_OAZ4.jpg,1.984E-4,117.326,0.219,161.549,11.407,0.214
23,OFAV_SS_OAZ4.jpg,0.087,154.623,0.000,215.000,0.000,0.000
24,OFAV_SS_OAZ4.jpg,0.043,135.055,0.000,215.000,0.000,0.000
25,OFAV_SS_OAZ4.jpg,3.349E-4,147.718,0.205,203.571,-70.141,0.363
26,OFAV_SS_OAZ4.jpg,2.264E-4,102.120,0.375,180.000,-88.923,0.245
27,OFAV_SS_OAZ4.jpg,2.738E-4,154.491,0.130,211.356,10.018,0.296
28,OFAV_SS_OAZ4.jpg,1.950E-4,131.154,0.017,196.051,14.158,0.211
29,OFAV_SS_OAZ4.jpg,0.085,163.656,0.000,220.000,0.000,0.000
30,OFAV_SS_OAZ4.jpg,0.045,141.644,0.000,220.000,0.000,0.000
