"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_9AZ9",0.0004206,176.567,2.724,222.983,-99.063,0.456,"C1","H"
"2","10",10,"OFAV_PP_9AZ9",0.00029,132.721,0.375,207,31.31,0.314,"C2","CW"
"3","11",11,"OFAV_PP_9AZ9",0.16,154.467,0,229,0,0,"C2","A"
"4","12",12,"OFAV_PP_9AZ9",0.082,143.844,0,221,0,0,"C2","CA"
"5","13",13,"OFAV_PP_9AZ9",0.0004434,138.024,1.45,197.92,-71.565,0.48,"C3","H"
"6","14",14,"OFAV_PP_9AZ9",0.000279,121.376,2,180.033,-84.758,0.302,"C3","CH"
"7","15",15,"OFAV_PP_9AZ9",0.0003578,128.12,0.964,188.819,17.403,0.388,"C3","W"
"8","16",16,"OFAV_PP_9AZ9",0.0002535,114.771,0.525,169.655,18.8,0.274,"C3","CW"
"9","17",17,"OFAV_PP_9AZ9",0.143,138.93,0,220,0,0,"C3","A"
"10","18",18,"OFAV_PP_9AZ9",0.072,126.942,0,220,0,0,"C3","CA"
"11","19",19,"OFAV_PP_9AZ9",0.0004316,138.034,56.741,204.074,-94.399,0.468,"C4","H"
"12","2",2,"OFAV_PP_9AZ9",0.0002578,88.808,0.01,179.026,-98.531,0.279,"C1","CH"
"13","20",20,"OFAV_PP_9AZ9",0.000279,108.907,52.127,171.206,-101.619,0.302,"C4","CH"
"14","21",21,"OFAV_PP_9AZ9",0.0004053,147.045,56.757,214.552,50.609,0.44,"C4","W"
"15","22",22,"OFAV_PP_9AZ9",0.0002578,113.819,60.689,182.221,50.631,0.279,"C4","CW"
"16","23",23,"OFAV_PP_9AZ9",0.183,149.19,0,226,0,0,"C4","A"
"17","24",24,"OFAV_PP_9AZ9",0.082,125.284,0,219,0,0,"C4","CA"
"18","25",25,"OFAV_PP_9AZ9",0.0003977,145.788,2.969,203.5,-55.189,0.431,"C5","H"
"19","26",26,"OFAV_PP_9AZ9",0.0002628,120.192,57.213,175.554,-82.185,0.284,"C5","CH"
"20","27",27,"OFAV_PP_9AZ9",0.0004061,140.648,0.735,203.756,2.88,0.44,"C5","W"
"21","28",28,"OFAV_PP_9AZ9",0.0002467,120.076,51,178.506,5.947,0.267,"C5","CW"
"22","29",29,"OFAV_PP_9AZ9",0.156,144.355,0,223,0,0,"C5","A"
"23","3",3,"OFAV_PP_9AZ9",0.0004613,150.58,0.052,198.578,20.037,0.5,"C1","W"
"24","30",30,"OFAV_PP_9AZ9",0.072,124.167,0,217,0,0,"C5","CA"
"25","4",4,"OFAV_PP_9AZ9",0.0002849,133.634,0.202,178.635,12.417,0.308,"C1","CW"
"26","5",5,"OFAV_PP_9AZ9",0.168,151.369,0,231,0,0,"C1","A"
"27","6",6,"OFAV_PP_9AZ9",0.078,129.962,0,224,0,0,"C1","CA"
"28","7",7,"OFAV_PP_9AZ9",0.0004324,136.691,0.667,194.956,-71.458,0.469,"C2","H"
"29","8",8,"OFAV_PP_9AZ9",0.0002544,145.221,0.748,206.799,-84.232,0.275,"C2","CH"
"30","9",9,"OFAV_PP_9AZ9",0.0004138,155.912,2.724,216.752,30.358,0.448,"C2","W"
