"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_9EV4",0.0004294,184.395,119.28,219.693,-79.634,0.463,"C1","H"
"2","10",10,"OFAV_PP_9EV4",0.0002983,162.972,1.407,210.511,20.788,0.321,"C2","CW"
"3","11",11,"OFAV_PP_9EV4",0.181,183.594,0,227,0,0,"C2","A"
"4","12",12,"OFAV_PP_9EV4",0.082,167.956,0,227,0,0,"C2","CA"
"5","13",13,"OFAV_PP_9EV4",0.0004714,172.171,0,205,-90.939,0.508,"C3","H"
"6","14",14,"OFAV_PP_9EV4",0.0002717,148.699,81.015,185.216,-94.899,0.293,"C3","CH"
"7","15",15,"OFAV_PP_9EV4",0.0003763,154.631,0.155,208.009,1.177,0.406,"C3","W"
"8","16",16,"OFAV_PP_9EV4",0.0002417,133.099,1.448,193.635,11.07,0.26,"C3","CW"
"9","17",17,"OFAV_PP_9EV4",0.13,164.43,0,217,0,0,"C3","A"
"10","18",18,"OFAV_PP_9EV4",0.069,145.516,0,216,0,0,"C3","CA"
"11","19",19,"OFAV_PP_9EV4",0.0004577,161.658,0.233,223.697,-75.651,0.493,"C4","H"
"12","2",2,"OFAV_PP_9EV4",0.0002606,171.181,0.466,208.712,-81.469,0.281,"C1","CH"
"13","20",20,"OFAV_PP_9EV4",0.0002837,140.031,1.58,204.557,-74.197,0.306,"C4","CH"
"14","21",21,"OFAV_PP_9EV4",0.0004208,162.529,0.107,213.285,17.103,0.453,"C4","W"
"15","22",22,"OFAV_PP_9EV4",0.0002828,146.629,0.617,209.144,20.251,0.305,"C4","CW"
"16","23",23,"OFAV_PP_9EV4",0.15,181.617,0,231,0,0,"C4","A"
"17","24",24,"OFAV_PP_9EV4",0.074,157.042,0,226,0,0,"C4","CA"
"18","25",25,"OFAV_PP_9EV4",0.0003068,182.534,0.559,217.667,-58.046,0.331,"C5","H"
"19","26",26,"OFAV_PP_9EV4",0.0002126,142.55,0.407,208.879,-80.194,0.228,"C5","CH"
"20","27",27,"OFAV_PP_9EV4",0.0002837,171.193,1.152,208.279,3.122,0.306,"C5","W"
"21","28",28,"OFAV_PP_9EV4",0.0001903,155.426,0.42,205.33,18.189,0.205,"C5","CW"
"22","29",29,"OFAV_PP_9EV4",0.074,174.709,0,222,0,0,"C5","A"
"23","3",3,"OFAV_PP_9EV4",0.0003934,161.315,1.016,211.333,26.901,0.424,"C1","W"
"24","30",30,"OFAV_PP_9EV4",0.041,156.713,0,222,0,0,"C5","CA"
"25","4",4,"OFAV_PP_9EV4",0.000264,172.952,0.558,204.623,26.065,0.284,"C1","CW"
"26","5",5,"OFAV_PP_9EV4",0.137,181.477,0,225,0,0,"C1","A"
"27","6",6,"OFAV_PP_9EV4",0.074,165.164,0,225,0,0,"C1","CA"
"28","7",7,"OFAV_PP_9EV4",0.0004063,195.868,158.931,213.613,-95.458,0.438,"C2","H"
"29","8",8,"OFAV_PP_9EV4",3e-04,155.955,0.571,208.928,-81.104,0.323,"C2","CH"
"30","9",9,"OFAV_PP_9EV4",0.0004268,179.765,0.836,216.819,8.326,0.46,"C2","W"
