"","Row.names","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1","OFAV_SP_0EV3_P1",0.0003402,191.554,1.149,232.687,-98.573,0.37,"C1","H"
"2","10","OFAV_SP_0EV3_P1",0.0002186,133.692,0.468,186.419,3.549,0.237,"C2","CW"
"3","11","OFAV_SP_0EV3_P1",0.12,180.378,0,241,0,0,"C2","A"
"4","12","OFAV_SP_0EV3_P1",0.05,165.707,0,237,0,0,"C2","CA"
"5","13","OFAV_SP_0EV3_P1",0.0003013,160.268,87.598,217.3,-107.316,0.327,"C3","H"
"6","14","OFAV_SP_0EV3_P1",0.0001291,82.051,0.333,152.588,-103.671,0.14,"C3","CH"
"7","15","OFAV_SP_0EV3_P1",0.0003081,144.784,71.462,203.562,5.993,0.334,"C3","W"
"8","16","OFAV_SP_0EV3_P1",0.0001654,89.894,0.56,160.546,5.301,0.179,"C3","CW"
"9","17","OFAV_SP_0EV3_P1",0.096,149.432,0,229,0,0,"C3","A"
"10","18","OFAV_SP_0EV3_P1",0.018,116.31,0,202,0,0,"C3","CA"
"11","19","OFAV_SP_0EV3_P1",0.0003435,155.2,0.667,228.667,-95.654,0.373,"C4","H"
"12","2","OFAV_SP_0EV3_P1",0.0002085,160.702,0,213.911,-118.648,0.226,"C1","CH"
"13","20","OFAV_SP_0EV3_P1",0.0001519,96.784,0.182,186.881,-99.673,0.164,"C4","CH"
"14","21","OFAV_SP_0EV3_P1",0.0003621,146.077,0,215.667,-0.268,0.393,"C4","W"
"15","22","OFAV_SP_0EV3_P1",0.0001688,140.038,1.445,206,-5.194,0.183,"C4","CW"
"16","23","OFAV_SP_0EV3_P1",0.108,163.986,0,236,0,0,"C4","A"
"17","24","OFAV_SP_0EV3_P1",0.032,139.976,0,229,0,0,"C4","CA"
"18","25","OFAV_SP_0EV3_P1",0.0003005,151.647,0.238,221.144,-75.651,0.326,"C5","H"
"19","26","OFAV_SP_0EV3_P1",0.0002135,150.718,0.011,220.762,-91.818,0.232,"C5","CH"
"20","27","OFAV_SP_0EV3_P1",0.0003233,154.172,0.805,222.012,2.099,0.351,"C5","W"
"21","28","OFAV_SP_0EV3_P1",0.0002026,130.005,80.034,192,4.325,0.219,"C5","CW"
"22","29","OFAV_SP_0EV3_P1",0.083,173.668,0,235,0,0,"C5","A"
"23","3","OFAV_SP_0EV3_P1",0.0003326,192.72,0.31,227.817,12.054,0.361,"C1","W"
"24","30","OFAV_SP_0EV3_P1",0.045,155.116,0,233,0,0,"C5","CA"
"25","4","OFAV_SP_0EV3_P1",0.0001992,184.469,122.766,218.735,11.31,0.215,"C1","CW"
"26","5","OFAV_SP_0EV3_P1",0.092,197.515,0,241,0,0,"C1","A"
"27","6","OFAV_SP_0EV3_P1",0.038,180.391,0,241,0,0,"C1","CA"
"28","7","OFAV_SP_0EV3_P1",0.0003697,184.469,1.208,234.667,-79.461,0.402,"C2","H"
"29","8","OFAV_SP_0EV3_P1",0.0002085,145.053,1,210.276,-90.466,0.226,"C2","CH"
"30","9","OFAV_SP_0EV3_P1",0.0003883,165.348,2.593,226.289,8.271,0.421,"C2","W"
