,Label,Species,Treatment,Number,Sample,Recovered,NOTES,Airbrush_Date,Airbrush_volume,Airbrush_Initials,Aliquot_Date,Aliquot_Initials,Chl_box,Host_PTAC_box,Sym_PTAC_box,Sym_density_box,Ash_Bag,Skeleton_Dry_Date,Skeleton_Dry_Initials
1,OFAV_PP_0GT1,OFAV,PP,Others,0GT1,p,,3/28/22,30,DM TC,3/28/22,DM TC,4,1,2,3,B,4/15/22,TL
2,OFAV_PP_0HS3,OFAV,PP,17,0HS3,p,,3/23/22,20,DM,3/22/22,DM,4,1,2,3,C,4/21/22,TL
3,OFAV_PP_0HS4,OFAV,PP,18,0HS4,p,,3/25/22,?,?,3/25/22,?,?,?,?,?,B,4/15/22,TL
4,OFAV_PP_2HS12,OFAV,PP,19,2HS12,p,,3/25/22,?,?,3/25/22,?,?,?,?,?,B,4/15/22,TL
5,OFAV_PP_2HS2,OFAV,PP,20,2HS2,p,,3/11/22,10.2,CE,3/11/22,WD,4,1,2,3,B,4/15/22,TL
6,OFAV_PP_2HS48,OFAV,PP,21,2HS48,p,,3/23/22,19.5,DM,3/23/22,DM,4,1,2,3,C,4/15/22,TL
7,OFAV_PP_2HS6,OFAV,PP,22,2HS6,p,,3/4/22,33,TC,3/9/22,TC,4,1,2,3,B,4/15/22,TL
8,OFAV_PP_310,OFAV,PP,1,310,p,,3/11/22,12.4,CE,3/11/22,CE/WD,4,1,2,3,C,4/15/22,TL
9,OFAV_PP_313,OFAV,PP,2,313,p,,3/7/22,19,WD,3/7/22,WD,4,1,2,3,C,4/21/22,TL
10,OFAV_PP_352,OFAV,PP,3,352,p,,3/9/22,16,WD,3/9/22,WD,4,1,2,3,C,4/15/22,TL
11,OFAV_PP_356,OFAV,PP,4,356,p,,4/4/22,30,DM TC,4/4/22,DM TC,4,1,2,3,B,4/21/22,TL
12,OFAV_PP_357,OFAV,PP,5,357,p,,3/21/22,23,DM,3/21/22,DM,4,1,2,3,C,4/15/22,TL
13,OFAV_PP_358,OFAV,PP,6,358,p,,3/11/22,12.5,CE,3/11/22,CE/WD,4,1,2,3,C,4/15/22,TL
14,OFAV_PP_359,OFAV,PP,7,359,p,,3/11/22,10,CE,3/11/22,WD,4,1,2,3,B,4/15/22,TL
15,OFAV_PP_360,OFAV,PP,8,360,p,,3/21/22,16,WD,3/21/22,WD,4,1,2,3,C,4/15/22,TL
16,OFAV_PP_362,OFAV,PP,9,362,p,,4/1/22,12,CE,4/1/22,CE,4,1,2,3,B,4/15/22,TL
17,OFAV_PP_365,OFAV,PP,10,365,p,,3/7/22,34,DM TC,3/7/22,?,4,1,2,3,C,4/15/22,TL
18,OFAV_PP_366,OFAV,PP,11,366,p,,3/22/22,17,WD,3/22/22,WD,4,1,2,3,C,4/15/22,TL
19,OFAV_PP_367,OFAV,PP,12,367,p,,3/9/22,20,WD,3/9/22,WD,4,1,2,3,C,4/15/22,TL
20,OFAV_PP_368,OFAV,PP,13,368,p,,3/30/22,33,DM TC,3/30/22,DM TC,4,1,2,3,B,4/21/22,TL
21,OFAV_PP_369,OFAV,PP,14,369,p,,3/29/22,23,WD,3/29/22,WD,4,1,2,3,B,4/15/22,TL
22,OFAV_PP_370,OFAV,PP,15,370,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING
23,OFAV_PP_371,OFAV,PP,16,371,p,,3/22/22,15,WD,3/22/22,WD,4,1,2,3,C,4/21/22,TL
24,OFAV_PP_9AZ2,OFAV,PP,23,9AZ2,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING
